年份,城镇居民人均可支配收入(元),农村居民人均可支配收入(元)
2020年,43834,17131
2019年,42359,16021
2018年,39251,14617
2017年,36396,13432
2016年,33616,12363
2015年,31195,11422
2014年,28844,10489
2013年,26467,9430
