年份,城镇居民消费水平(元),农村居民消费水平(元)
2001年,7272,2032
2002年,7662,2157
2003年,7977,2292
2004年,8718,2521
2005年,9637,2784
2006年,10516,3066
2007年,12217,3538
2008年,13722,3981
2009年,14687,4295
2010年,16570,4782
2011年,19219,5880
2012年,20869,6573
2013年,22620,7397
2014年,24430,8365
2015年,26119,9409
2016年,28154,10609
2017年,30323,12145
2018年,32483,13985
2019年,34900,15382
2020年,34033,16063
