指标,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年
食品烟酒消费支出,6397,6084,5631,5374,5151,4814,4494,4127
衣着消费支出,1238,1338,1289,1238,1203,1164,1099,1027
居住消费支出,5215,5055,4647,4107,3746,3419,3201,2999
生活用品及服务消费支出,1260,1281,1223,1121,1044,951,890,806
交通通信消费支出,2762,2862,2675,2499,2338,2087,1869,1627
教育文化娱乐消费支出,2032,2513,2226,2086,1915,1723,1536,1398
医疗保健消费支出,1843,1902,1685,1451,1307,1165,1045,912
其他用品及服务消费支出,462,524,477,447,406,389,358,325
